course_id,course_name,course_desc,course_category,course_level,start_date,num_weeks,num_learners_registered,num_TAs,nps
775,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2016-08-15 17:27:00,4,142,1,73
776,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2019-01-30 22:30:00,4,144,3,68
777,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2021-12-29 03:29:00,7,37,2,68
778,People Analytics Jumpstart,Become a Qualified People Analytics Pro in 4 Weeks You will learn the techniques and tools you need to win roles in People Analytics;define the function for your organization;and stand out as a top analyst and HR specialist. This course focuses on the real-world day-to-day practice of analytics in modern;millennial-heavy workplaces.,Data Science,B,2019-09-02 09:09:00,7,36,1,55
779,Data Science for Security and Risk,Head of Data at Mati will teach a course on using Data Science to improve Security and Risk ,Data Science,B,2020-01-14 17:05:00,9,146,1,54
780,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2023-12-07 01:18:00,6,105,2,70
781,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2018-08-03 02:58:00,4,154,3,72
782,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2018-01-12 10:46:00,8,124,3,60
783,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2020-10-06 19:39:00,7,87,1,47
784,Spoken Language Processing,Learn to design and build voice assistant or voice cloning systems;using available APIs and adjustable pre-trained models;as well as creating them from scratch in PyTorch. You will learn solid audio processing fundamentals combined with the most important advances in automatic speech recognition and speech synthesis methods.,Language Processing,A,2022-03-04 09:21:00,5,151,3,78
785,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2016-04-20 06:23:00,6,49,1,61
786,Applied Machine Learning,Design;build;and debug machine learning models for classification and regression tasks using a variety of datasets with Python (Numpy;Scikit;Pyplot). Learn best practices to plan and execute ML development projects whether large or small.,Machine Learning,B,2018-01-18 17:52:00,5,33,1,68
787,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2016-08-13 14:00:00,6,133,1,86
788,Search Fundamentals,We have designed this 2-week course to introduce the fundamentals of search to engineers;data scientists;and other technical professionals who are new to the area or interested in working in it. We will cover the basics of indexing;querying;hand-tuned ranking;aggregations;and search user interfaces.,Search,B,2021-02-19 16:01:00,1,197,4,72
789,Intro to SQL,This course provides an introduction to SQL;a programming language that will unleash your ability to explore data. We will cover all the fundamentals of SQL;and you will leave knowing how to issue SQL queries and interact with databases;as well as  how to translate English queries to SQL correctly and quickly. We will approach SQL in a hands-on manner with real-life examples and we will build complexity in our SQL queries week over week. ,Data Engineering,B,2016-06-12 09:45:00,6,99,3,63
790,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2022-12-16 12:22:00,4,177,4,79
791,Data Centric Deep Learning,A trope we often hear is that data is at the heart of deep learning. But how exactly do you manage;improve;and repair deep learning models with data? This course teaches students applied techniques to measure and improve data quality;deep learning infrastructure to do continuous testing and deployment;iterative annotation pipelines;and techniques to respond to distribution shift and adversarial examples. Projects will be grounded in practical challenges spanning computer vision and natural language processing.,Deep Learning,A,2022-03-21 14:48:00,7,23,1,71
792,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2020-07-08 16:12:00,7,138,1,44
793,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2022-01-08 19:10:00,2,66,2,85
794,Python for Data Science,Build projects like computing your own heart rate from an ECG;building a Shazam music identifier clone;and more while learning how to use core python libraries like Numpy;Scipy;Scikit;and Matplotlib.,Machine Learning,B,2017-01-21 06:09:00,2,131,2,61
795,Data Science for Security and Risk,Head of Data at Mati will teach a course on using Data Science to improve Security and Risk ,Data Science,B,2018-02-06 04:40:00,7,138,2,72
796,Intro to SQL,This course provides an introduction to SQL;a programming language that will unleash your ability to explore data. We will cover all the fundamentals of SQL;and you will leave knowing how to issue SQL queries and interact with databases;as well as  how to translate English queries to SQL correctly and quickly. We will approach SQL in a hands-on manner with real-life examples and we will build complexity in our SQL queries week over week. ,Data Engineering,B,2017-01-29 02:13:00,4,134,2,68
797,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2020-12-04 22:37:00,11,72,1,64
798,People Analytics Jumpstart,Become a Qualified People Analytics Pro in 4 Weeks You will learn the techniques and tools you need to win roles in People Analytics;define the function for your organization;and stand out as a top analyst and HR specialist. This course focuses on the real-world day-to-day practice of analytics in modern;millennial-heavy workplaces.,Data Science,B,2023-05-24 07:56:00,2,38,2,73
799,Fundamentals of Data Modeling,This course provides an introduction to the fundamentals of data modeling for modern data warehouses. We use the Kimball dimensional model to guide us;but that does not mean this class is all theory! We have designed this course so you will learn the theory behind data modeling (normalization / denormalization;star schemas;fact and dimension tables) and you will build actual models using real world data. We will use plain SQL so you can do modeling whether you only have access to SQL or you are using a tool like dbt. By the end of this course;you will have a deep understanding of dimensional modeling;and you will have built one from scratch.,Data Engineering,B,2017-07-10 14:40:00,6,,3,74
800,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2023-11-25 22:02:00,8,169,1,61
801,MLOps: From Models to Production,Acquire the skills to build effective real-world ML systems (bootstrapping datasets;improving label quality;experimentation;model evaluation;deployment and observability) with hands-on projects. This course will help you bridge the gap between state-of-the-art ML modeling;and building real-world ML systems.,Machine Learning,B,2021-06-25 14:51:00,3,196,4,63
802,Applied Machine Learning,Design;build;and debug machine learning models for classification and regression tasks using a variety of datasets with Python (Numpy;Scikit;Pyplot). Learn best practices to plan and execute ML development projects whether large or small.,Machine Learning,B,2023-08-04 19:18:00,3,83,1,82
803,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2019-08-08 01:55:00,1,94,1,77
804,MLOps: From Models to Production,Acquire the skills to build effective real-world ML systems (bootstrapping datasets;improving label quality;experimentation;model evaluation;deployment and observability) with hands-on projects. This course will help you bridge the gap between state-of-the-art ML modeling;and building real-world ML systems.,Machine Learning,B,2020-05-15 15:38:00,8,150,1,63
805,Data Science for Security and Risk,Head of Data at Mati will teach a course on using Data Science to improve Security and Risk ,Data Science,B,2020-08-30 12:58:00,5,,1,49
806,Social Media Mining,Collect;analyze;and present insights from social media data — including the Twitter API — while learning concepts of natural language processing and graph analytics.,Language Processing,A,2019-09-20 14:46:00,1,27,1,68
807,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2016-02-25 17:56:00,7,69,2,66
808,FREE Weekend Buildathon: NLP,DIY weekend project - FREE 48hr workshop to build a NLP project from scratch as the perfect way to learn a core NLP building block - word embeddings.,Language Processing,B,2019-11-17 04:23:00,2,57,1,74
809,Analytics Engineering with dbt,Learn the modern analytics stack and best practices as an analytics engineer by using dbt with e-commerce data. Build data models to address real-world strategic questions.,Data Engineering,B,2016-03-03 18:57:00,4,145,2,65
810,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2017-04-03 18:28:00,6,,2,80
811,Applied Machine Learning,Design;build;and debug machine learning models for classification and regression tasks using a variety of datasets with Python (Numpy;Scikit;Pyplot). Learn best practices to plan and execute ML development projects whether large or small.,Machine Learning,B,2023-12-20 07:04:00,5,25,1,88
812,Spoken Language Processing,Learn to design and build voice assistant or voice cloning systems;using available APIs and adjustable pre-trained models;as well as creating them from scratch in PyTorch. You will learn solid audio processing fundamentals combined with the most important advances in automatic speech recognition and speech synthesis methods.,Language Processing,A,2023-07-21 18:24:00,5,67,1,88
813,People Analytics Jumpstart,Become a Qualified People Analytics Pro in 4 Weeks You will learn the techniques and tools you need to win roles in People Analytics;define the function for your organization;and stand out as a top analyst and HR specialist. This course focuses on the real-world day-to-day practice of analytics in modern;millennial-heavy workplaces.,Data Science,B,2017-02-05 01:49:00,7,143,4,69
814,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2017-12-03 08:01:00,3,119,3,89
815,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2020-05-03 09:46:00,8,177,1,57
816,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2021-07-04 21:22:00,3,120,3,84
817,Data Centric Deep Learning,A trope we often hear is that data is at the heart of deep learning. But how exactly do you manage;improve;and repair deep learning models with data? This course teaches students applied techniques to measure and improve data quality;deep learning infrastructure to do continuous testing and deployment;iterative annotation pipelines;and techniques to respond to distribution shift and adversarial examples. Projects will be grounded in practical challenges spanning computer vision and natural language processing.,Deep Learning,A,2023-06-19 07:30:00,3,91,1,67
818,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2018-07-17 00:29:00,3,196,1,60
819,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2018-06-05 09:12:00,5,48,2,53
820,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2016-03-17 13:14:00,5,165,3,67
821,Applied Machine Learning,Design;build;and debug machine learning models for classification and regression tasks using a variety of datasets with Python (Numpy;Scikit;Pyplot). Learn best practices to plan and execute ML development projects whether large or small.,Machine Learning,B,2021-07-01 12:25:00,6,30,1,65
822,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2022-10-08 09:58:00,8,192,3,55
823,Personalized Recommendations at Scale,Recommender systems undertake the challenging work to surface relevant content to users given millions of possible choices. In this course;we provide a holistic overview of Machine Learning modeling choices that go into developing and deploying multi-stage recommenders capable of serving recommendations from hundreds of million content choices to multiple hundred million users. The course goes into algorithmic models that power the various stages of the recommender;including the candidate generator;core ranker;user representation learning modules;and offline and online evaluation modules. The course ends with case studies;lessons;and practical considerations from deployed systems powering over 400 million users.,Machine Learning,A,2019-10-16 13:56:00,3,59,1,63
824,Search with Machine Learning,We have designed this course to cover the fundamentals of integrating machine learning and natural language processing techniques into search engines. We will dive into using machine learning for ranking;content understanding;and query understanding;along with how to use embeddings;dense vectors and deep learning to improve retrieval and ranking.,Machine Learning,A,2023-08-08 11:28:00,4,181,5,84
825,How to Implement ML Papers,Learn how to implement the proposed algorithms;models;and techniques from ML papers each week;while learning tips and tricks on debugging the implementation efforts and how to reproduce results in your own applications.,Machine Learning,A,2017-06-01 10:09:00,8,167,3,70
826,Applied Machine Learning,Design;build;and debug machine learning models for classification and regression tasks using a variety of datasets with Python (Numpy;Scikit;Pyplot). Learn best practices to plan and execute ML development projects whether large or small.,Machine Learning,B,2019-06-03 07:37:00,1,165,3,72
827,Data Science for Security and Risk,Head of Data at Mati will teach a course on using Data Science to improve Security and Risk ,Data Science,B,2020-11-21 19:36:00,2,143,1,64
828,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2020-04-20 15:41:00,2,152,1,74
829,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2019-07-08 09:02:00,5,,2,63
830,Search Fundamentals,We have designed this 2-week course to introduce the fundamentals of search to engineers;data scientists;and other technical professionals who are new to the area or interested in working in it. We will cover the basics of indexing;querying;hand-tuned ranking;aggregations;and search user interfaces.,Search,B,2023-05-09 09:55:00,3,128,3,74
831,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2020-01-02 22:07:00,6,159,1,72
832,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2018-08-03 03:40:00,1,55,1,88
833,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2016-09-20 12:07:00,6,187,3,72
834,Analytics Engineering with dbt,Learn the modern analytics stack and best practices as an analytics engineer by using dbt with e-commerce data. Build data models to address real-world strategic questions.,Data Engineering,B,2021-11-12 14:12:00,2,39,2,80
835,How to Implement ML Papers,Learn how to implement the proposed algorithms;models;and techniques from ML papers each week;while learning tips and tricks on debugging the implementation efforts and how to reproduce results in your own applications.,Machine Learning,A,2020-03-10 14:15:00,10,196,1,66
836,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2019-01-17 03:12:00,3,95,2,81
837,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2022-12-13 16:29:00,3,,1,59
838,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2022-02-23 22:30:00,8,83,2,63
839,MLOps: From Models to Production,Acquire the skills to build effective real-world ML systems (bootstrapping datasets;improving label quality;experimentation;model evaluation;deployment and observability) with hands-on projects. This course will help you bridge the gap between state-of-the-art ML modeling;and building real-world ML systems.,Machine Learning,B,2016-01-11 07:46:00,5,13,1,87
840,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2022-06-17 09:09:00,8,70,1,71
841,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2019-04-13 11:05:00,2,163,3,67
842,Search with Machine Learning,We have designed this course to cover the fundamentals of integrating machine learning and natural language processing techniques into search engines. We will dive into using machine learning for ranking;content understanding;and query understanding;along with how to use embeddings;dense vectors and deep learning to improve retrieval and ranking.,Machine Learning,A,2020-12-15 22:56:00,10,22,1,61
843,Python for Data Science,Build projects like computing your own heart rate from an ECG;building a Shazam music identifier clone;and more while learning how to use core python libraries like Numpy;Scipy;Scikit;and Matplotlib.,Machine Learning,B,2022-10-30 21:19:00,5,94,3,51
844,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2023-12-13 16:38:00,3,182,2,81
845,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2023-09-24 12:11:00,6,19,1,79
846,Fundamentals of Data Modeling,This course provides an introduction to the fundamentals of data modeling for modern data warehouses. We use the Kimball dimensional model to guide us;but that does not mean this class is all theory! We have designed this course so you will learn the theory behind data modeling (normalization / denormalization;star schemas;fact and dimension tables) and you will build actual models using real world data. We will use plain SQL so you can do modeling whether you only have access to SQL or you are using a tool like dbt. By the end of this course;you will have a deep understanding of dimensional modeling;and you will have built one from scratch.,Data Engineering,B,2023-03-07 13:57:00,2,,3,62
847,Personalized Recommendations at Scale,Recommender systems undertake the challenging work to surface relevant content to users given millions of possible choices. In this course;we provide a holistic overview of Machine Learning modeling choices that go into developing and deploying multi-stage recommenders capable of serving recommendations from hundreds of million content choices to multiple hundred million users. The course goes into algorithmic models that power the various stages of the recommender;including the candidate generator;core ranker;user representation learning modules;and offline and online evaluation modules. The course ends with case studies;lessons;and practical considerations from deployed systems powering over 400 million users.,Machine Learning,A,2017-01-28 03:26:00,5,94,2,76
848,Analytics Engineering with dbt,Learn the modern analytics stack and best practices as an analytics engineer by using dbt with e-commerce data. Build data models to address real-world strategic questions.,Data Engineering,B,2017-09-02 20:20:00,1,37,1,80
849,How to Implement ML Papers,Learn how to implement the proposed algorithms;models;and techniques from ML papers each week;while learning tips and tricks on debugging the implementation efforts and how to reproduce results in your own applications.,Machine Learning,A,2019-11-14 06:19:00,5,,2,70
850,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2020-08-07 13:36:00,14,43,1,55
851,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2023-01-26 01:33:00,4,191,2,66
852,Data Science Experimental Methods,Learn how to conduct experiments and run A/B tests to effectively measure the impact of product launches and support effective decision making. We will cover topics like multivariate testing;p-value;and how to design experiments correctly for different scenarios.,Data Science,B,2016-03-11 02:09:00,2,198,4,85
853,Building Computer Vision Applications,This course provides an introduction to machine learning for computer vision with a focus on practical applications relevant to industry teams. In this course;we will “reverse-engineer” a number of applications;such as traffic flow analysis;digital medicine;optical character recognition;and video analytics.,Machine Learning,B,2016-05-12 22:17:00,6,153,3,56
854,Data Centric Deep Learning,A trope we often hear is that data is at the heart of deep learning. But how exactly do you manage;improve;and repair deep learning models with data? This course teaches students applied techniques to measure and improve data quality;deep learning infrastructure to do continuous testing and deployment;iterative annotation pipelines;and techniques to respond to distribution shift and adversarial examples. Projects will be grounded in practical challenges spanning computer vision and natural language processing.,Deep Learning,A,2017-08-10 20:51:00,5,,2,69
855,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2020-05-26 01:56:00,8,39,1,50
856,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2017-07-20 21:56:00,6,182,3,75
857,Data Centric Deep Learning,A trope we often hear is that data is at the heart of deep learning. But how exactly do you manage;improve;and repair deep learning models with data? This course teaches students applied techniques to measure and improve data quality;deep learning infrastructure to do continuous testing and deployment;iterative annotation pipelines;and techniques to respond to distribution shift and adversarial examples. Projects will be grounded in practical challenges spanning computer vision and natural language processing.,Deep Learning,A,2017-01-31 16:09:00,3,170,3,77
858,FREE Weekend Buildathon: NLP,DIY weekend project - FREE 48hr workshop to build a NLP project from scratch as the perfect way to learn a core NLP building block - word embeddings.,Language Processing,B,2019-09-13 08:06:00,7,24,1,69
859,Data Engineering with Dagster,A well built data platform allows for fast iteration and safe deployments. This course will teach you  how to design;build;and maintain a data platform that supports a wide range of data tasks.You will start by taking a simple data workflow;common to most companies;and deconstructing it to its core components. By the end of the course;you will reimplement the pipeline using modern data frameworks;running in the cloud.,Data Engineering,B,2020-04-14 20:34:00,10,157,1,65
860,Python for Data Science,Build projects like computing your own heart rate from an ECG;building a Shazam music identifier clone;and more while learning how to use core python libraries like Numpy;Scipy;Scikit;and Matplotlib.,Machine Learning,B,2018-03-30 12:06:00,1,96,3,80
861,Advanced SQL,Over these four weeks;you will learn the advanced SQL kills necessary to dive into real datasets with confidence. We will clean up messy and nested data;learn about EAV schemas and pivots;and dive deep into advanced window functions. We will also cover performance;advanced joins;and other complex SQL patterns to optimize queries.,Data Engineering,A,2020-07-26 09:47:00,12,57,1,77
862,Analytics Engineering with dbt,Learn the modern analytics stack and best practices as an analytics engineer by using dbt with e-commerce data. Build data models to address real-world strategic questions.,Data Engineering,B,2016-04-02 10:02:00,7,32,1,57
863,Python Crash Course,Learn how to write programs in Python! By the end of our time together;you will have programmed decision-making algorithms;photo filters;procedural text generators;and a quiz using object-oriented programming.,Python,B,2022-08-20 16:10:00,5,65,2,55
864,Fundamentals of Data Modeling,This course provides an introduction to the fundamentals of data modeling for modern data warehouses. We use the Kimball dimensional model to guide us;but that does not mean this class is all theory! We have designed this course so you will learn the theory behind data modeling (normalization / denormalization;star schemas;fact and dimension tables) and you will build actual models using real world data. We will use plain SQL so you can do modeling whether you only have access to SQL or you are using a tool like dbt. By the end of this course;you will have a deep understanding of dimensional modeling;and you will have built one from scratch.,Data Engineering,B,2022-04-12 14:32:00,4,33,1,50
865,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2017-03-26 05:10:00,6,,3,66
866,Intro to SQL,This course provides an introduction to SQL;a programming language that will unleash your ability to explore data. We will cover all the fundamentals of SQL;and you will leave knowing how to issue SQL queries and interact with databases;as well as  how to translate English queries to SQL correctly and quickly. We will approach SQL in a hands-on manner with real-life examples and we will build complexity in our SQL queries week over week. ,Data Engineering,B,2018-08-14 11:33:00,2,142,3,64
867,Real Time Machine Learning,Stream processing enables companies in every industry to drive intelligence and action in real-time by processing data as it comes in from sources such as IoT devices;customer interactions and order transactions;social media;etc.  Use cases for stream processing can broadly be categorized into four areas: streaming analytics;monitoring;leaderboard;and real-time predictions.  This course will cover stream processing paradigm;and streaming processing system architecture. Each week;students will build stream processing applications using widely adopted stream processing technologies;such as Apache Kafka;Apache Spark and Apache Flink.  ,Machine Learning,A,2016-04-16 19:22:00,7,192,4,63
868,Natural Language Processing,Build your own auto-compose tool and other projects while learning key NLP concepts such as BERT;entity recognition;intent classification;spacy;and Transformer models powering search engines like Google or voice assistants like Google Home or Amazon Alexa.,Language Processing,B,2023-06-17 06:56:00,2,95,2,61
869,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2022-02-16 18:40:00,5,15,1,69
870,FREE Weekend Buildathon: NLP,DIY weekend project - FREE 48hr workshop to build a NLP project from scratch as the perfect way to learn a core NLP building block - word embeddings.,Language Processing,B,2017-08-09 00:34:00,5,80,2,74
871,People Analytics Jumpstart,Become a Qualified People Analytics Pro in 4 Weeks You will learn the techniques and tools you need to win roles in People Analytics;define the function for your organization;and stand out as a top analyst and HR specialist. This course focuses on the real-world day-to-day practice of analytics in modern;millennial-heavy workplaces.,Data Science,B,2016-12-09 18:37:00,3,50,1,60
872,Deep Learning Essentials,Learn the foundations of deep learning and practice with training and implementing neural networks in Pytorch while covering topics including convolutional neural networks (CNNs);transformers;and generative adversarial networks (GANs).,Deep Learning,B,2016-10-26 03:23:00,6,,2,54
